,einsatz_angelegt_datum,anzahl_einsaetze_gesamt,anzahl_einsaetze_brand,anzahl_einsaetze_rettungsdienst,anzahl_einsaetze_technische_hilfeleistung,anzahl_einsaetze_rettungsdienst_mit_technischer_hilfeleistung,anzahl_einsaetze_sonstige
1195,2022-10-06,1437,54,1217,45,75,0
1196,2022-10-07,1507,63,1273,51,73,0
1197,2022-10-08,1396,40,1218,48,55,0
1198,2022-10-09,1297,51,1115,29,57,1
1199,2022-10-10,1438,57,1235,44,65,0
1200,2022-10-11,1414,47,1219,33,79,0
1201,2022-10-12,1446,53,1257,34,57,0
1202,2022-10-13,1460,60,1235,51,72,0
1203,2022-10-14,1379,36,1191,31,72,0
1204,2022-10-15,1499,60,1251,61,73,0
1205,2022-10-16,1366,51,1174,32,58,0
1206,2022-10-17,1483,49,1278,40,73,1
1207,2022-10-18,1402,49,1185,45,86,0
1208,2022-10-19,1388,45,1196,43,70,0
1209,2022-10-20,1422,51,1185,56,84,0
1210,2022-10-21,1432,50,1224,39,76,0
1211,2022-10-22,1421,47,1242,50,53,0
1212,2022-10-23,1380,48,1200,30,66,0
1213,2022-10-24,1396,52,1210,42,54,0
1214,2022-10-25,1356,43,1165,42,60,0
1215,2022-10-26,1401,58,1188,36,69,0
1216,2022-10-27,1485,54,1266,51,70,0
1217,2022-10-28,1399,48,1191,51,59,0
1218,2022-10-29,1397,69,1203,33,60,0
1219,2022-10-30,1427,61,1242,36,52,0
1220,2022-10-31,1366,74,1126,44,72,0
1221,2022-11-01,1393,47,1178,29,82,0
1222,2022-11-02,1325,43,1131,41,62,0
1223,2022-11-03,1401,33,1210,47,69,0
1224,2022-11-04,1320,48,1115,45,66,0
1225,2022-11-05,1316,42,1134,43,67,0
1226,2022-11-06,1248,47,1076,25,66,0
1227,2022-11-07,1401,34,1207,32,82,1
1228,2022-11-08,1405,49,1189,35,90,0
1229,2022-11-09,1503,50,1272,52,67,0
1230,2022-11-10,1378,41,1186,36,70,0
1231,2022-11-11,1424,51,1200,48,69,0
1232,2022-11-12,1311,53,1113,39,68,0
1233,2022-11-13,1379,42,1231,32,52,1
1234,2022-11-14,1412,52,1213,34,71,0
1235,2022-11-15,1389,44,1207,24,69,0
1236,2022-11-16,1334,56,1139,39,57,0
1237,2022-11-17,1356,54,1129,56,71,0
1238,2022-11-18,1391,49,1174,48,68,0
1239,2022-11-19,1430,67,1196,67,60,1
1240,2022-11-20,1310,44,1122,49,62,1
1241,2022-11-21,1485,45,1274,54,60,0
1242,2022-11-22,1353,56,1162,41,60,0
1243,2022-11-23,1421,57,1192,45,77,1
1244,2022-11-24,1474,48,1251,48,88,1
1245,2022-11-25,1449,56,1229,38,84,0
1246,2022-11-26,1531,38,1334,57,56,0
1247,2022-11-27,1492,53,1292,36,77,0
1248,2022-11-28,1406,48,1232,26,63,0
1249,2022-11-29,1391,40,1215,34,70,0
1250,2022-11-30,1470,38,1279,42,65,0
1251,2022-12-01,1549,30,1351,40,78,0
1252,2022-12-02,1545,42,1361,37,51,0
1253,2022-12-03,1556,48,1340,41,73,0
1254,2022-12-04,1448,35,1268,32,84,0
1255,2022-12-05,1591,52,1360,53,86,0
1256,2022-12-06,1563,52,1362,35,72,0
1257,2022-12-07,1581,44,1364,50,73,0
1258,2022-12-08,1570,37,1384,43,59,0
1259,2022-12-09,1676,41,1447,52,79,0
1260,2022-12-10,1565,48,1345,41,77,0
1261,2022-12-11,1438,36,1260,36,56,0
1262,2022-12-12,1560,40,1362,38,77,0
1263,2022-12-13,1491,44,1293,32,76,0
1264,2022-12-14,1487,59,1248,49,89,0
1265,2022-12-15,1554,56,1329,48,77,0
1266,2022-12-16,1515,71,1297,42,67,0
1267,2022-12-17,1556,52,1329,50,76,0
1268,2022-12-18,1401,38,1206,52,56,0
1269,2022-12-19,1726,61,1515,65,60,0
1270,2022-12-20,1586,54,1351,68,67,0
1271,2022-12-21,1565,32,1342,51,85,0
1272,2022-12-22,1526,49,1289,41,97,0
1273,2022-12-23,1478,34,1256,52,82,0
1274,2022-12-24,1346,38,1150,44,74,0
1275,2022-12-25,1335,51,1128,49,66,0
1276,2022-12-26,1337,38,1169,37,59,0
1277,2022-12-27,1431,45,1246,47,59,0
1278,2022-12-28,1379,48,1175,42,64,0
1279,2022-12-29,1430,49,1218,45,72,0
1280,2022-12-30,1457,68,1232,35,74,0
1281,2022-12-31,1749,327,1264,53,63,0
1282,2023-01-01,2440,573,1690,67,73,0
1283,2023-01-02,1489,65,1282,29,79,0
1284,2023-01-03,1478,61,1261,43,72,0
1285,2023-01-04,1375,51,1151,50,74,0
1286,2023-01-05,1399,55,1159,57,80,0
1287,2023-01-06,1334,49,1121,48,75,1
1288,2023-01-07,1327,51,1160,32,61,0
1289,2023-01-08,1255,34,1096,35,56,0
1290,2023-01-09,1362,35,1188,43,69,0
1291,2023-01-10,1311,48,1137,36,56,0
1292,2023-01-11,1362,31,1186,31,76,1
1293,2023-01-12,1363,34,1169,53,68,0
1294,2023-01-13,1397,36,1195,52,64,0
1295,2023-01-14,1248,42,1080,44,50,0
1296,2023-01-15,1215,44,1032,45,65,0
1297,2023-01-16,1408,59,1218,34,57,0
1298,2023-01-17,1331,53,1116,34,83,0
1299,2023-01-18,1314,45,1126,34,57,0
1300,2023-01-19,1319,41,1139,32,65,0
1301,2023-01-20,1210,45,1019,32,66,0
1302,2023-01-21,1287,43,1096,52,60,1
1303,2023-01-22,1193,39,1035,41,53,0
1304,2023-01-23,1313,37,1119,33,89,0
1305,2023-01-24,1228,38,1040,32,65,0
1306,2023-01-25,1252,48,1076,30,59,0
1307,2023-01-26,1319,47,1144,30,59,0
1308,2023-01-27,1313,55,1111,43,67,0
1309,2023-01-28,1298,53,1118,44,46,0
1310,2023-01-29,1202,25,1044,44,53,0
1311,2023-01-30,1338,38,1120,59,66,0
1312,2023-01-31,1422,38,1193,73,77,0
1313,2023-02-01,1345,39,1149,70,56,1
1314,2023-02-02,1377,43,1165,57,70,0
1315,2023-02-03,1506,51,1143,184,67,0
1316,2023-02-04,1384,57,1175,64,60,0
1317,2023-02-05,1222,50,1048,30,63,0
1318,2023-02-06,1367,43,1165,55,61,0
1319,2023-02-07,1313,45,1102,53,73,0
1320,2023-02-08,1228,45,1049,40,65,0
1321,2023-02-09,1341,44,1149,50,58,0
1322,2023-02-10,1291,42,1110,33,66,0
1323,2023-02-11,1369,49,1191,43,56,0
1324,2023-02-12,1293,36,1121,42,59,0
1325,2023-02-13,1523,43,1329,46,59,0
1326,2023-02-14,1288,32,1115,48,51,0
1327,2023-02-15,1427,63,1209,49,76,0
1328,2023-02-16,1431,48,1236,33,76,0
1329,2023-02-17,1397,29,1158,83,81,0
1330,2023-02-18,1320,35,1136,60,63,0
1331,2023-02-19,1266,35,1110,38,55,0
1332,2023-02-20,1466,36,1272,56,65,0
1333,2023-02-21,1389,40,1195,54,64,0
1334,2023-02-22,1437,46,1240,35,70,0
1335,2023-02-23,1365,38,1191,35,59,0
1336,2023-02-24,1353,50,1157,38,71,0
1337,2023-02-25,1280,28,1111,47,61,0
1338,2023-02-26,1187,28,1039,28,54,0
1339,2023-02-27,1417,41,1234,44,58,0
1340,2023-02-28,1384,43,1208,35,62,0
1341,2023-03-01,1360,44,1172,48,63,0
1342,2023-03-02,1383,42,1206,26,68,0
1343,2023-03-03,1374,38,1184,45,56,0
1344,2023-03-04,1381,39,1205,30,67,0
1345,2023-03-05,1272,42,1127,23,55,0
1346,2023-03-06,1394,46,1192,48,77,0
1347,2023-03-07,1325,36,1151,59,58,0
1348,2023-03-08,1221,32,1068,34,59,0
1349,2023-03-09,1412,42,1229,49,61,0
1350,2023-03-10,1435,44,1218,58,79,0
1351,2023-03-11,1330,31,1131,62,67,0
1352,2023-03-12,1337,49,1159,39,68,0
1353,2023-03-13,1523,52,1324,52,58,0
1354,2023-03-14,1459,42,1227,71,78,0
1355,2023-03-15,1403,25,1228,50,59,1
1356,2023-03-16,1470,42,1279,42,63,0
1357,2023-03-17,1468,46,1252,44,79,0
1358,2023-03-18,1455,64,1245,39,71,0
1359,2023-03-19,1321,38,1150,39,58,0
1360,2023-03-20,1500,33,1322,29,68,1
1361,2023-03-21,1316,39,1155,36,55,0
1362,2023-03-22,1412,42,1250,38,50,0
1363,2023-03-23,1371,39,1189,44,52,0
1364,2023-03-24,1314,46,1136,48,47,0
1365,2023-03-25,1361,38,1210,32,50,0
1366,2023-03-26,1304,37,1147,32,58,0
1367,2023-03-27,1372,50,1170,40,70,0
1368,2023-03-28,1354,55,1157,33,69,0
1369,2023-03-29,1319,51,1134,32,68,0
1370,2023-03-30,1456,44,1258,47,72,0
1371,2023-03-31,1494,50,1271,50,82,0
1372,2023-04-01,1356,27,1169,67,59,0
1373,2023-04-02,1251,32,1104,42,44,0
1374,2023-04-03,1379,63,1162,40,72,0
1375,2023-04-04,1287,50,1113,38,57,0
1376,2023-04-05,1302,56,1091,33,87,0
1377,2023-04-06,1334,44,1133,39,67,0
1378,2023-04-07,1128,44,963,41,47,0
1379,2023-04-08,1250,33,1089,32,71,0
1380,2023-04-09,1253,48,1078,46,62,0
1381,2023-04-10,1217,36,1062,40,53,0
1382,2023-04-11,1328,44,1123,65,66,0
1383,2023-04-12,1277,52,1083,37,70,0
1384,2023-04-13,1275,41,1115,27,63,0
1385,2023-04-14,1289,45,1077,53,58,0
1386,2023-04-15,1273,33,1068,69,68,0
1387,2023-04-16,1219,27,1055,55,44,0
1388,2023-04-17,1327,30,1145,52,71,0
1389,2023-04-18,1287,50,1093,39,66,0
1390,2023-04-19,1339,36,1147,39,80,0
1391,2023-04-20,1336,42,1130,54,61,0
1392,2023-04-21,1474,56,1258,52,76,0
1393,2023-04-22,1513,58,1278,63,81,0
1394,2023-04-23,1329,38,1138,61,60,0
1395,2023-04-24,1451,42,1275,40,57,0
1396,2023-04-25,1287,43,1086,45,71,0
1397,2023-04-26,1356,56,1145,41,73,0
1398,2023-04-27,1346,40,1164,45,60,0
1399,2023-04-28,1382,35,1178,45,66,0
1400,2023-04-29,1374,45,1186,56,60,0
1401,2023-04-30,1453,54,1253,50,61,0
1402,2023-05-01,1431,62,1230,42,58,0
1403,2023-05-02,1476,46,1292,42,62,1
1404,2023-05-03,1356,50,1145,50,65,0
1405,2023-05-04,1421,55,1221,48,66,1
1406,2023-05-05,1457,60,1232,66,54,0
1407,2023-05-06,1258,47,1078,50,49,0
1408,2023-05-07,1317,54,1148,44,46,1
1409,2023-05-08,1369,53,1175,46,64,0
1410,2023-05-09,1396,49,1168,53,79,0
1411,2023-05-10,1441,52,1233,40,69,0
1412,2023-05-11,1448,45,1236,53,68,2
1413,2023-05-12,1496,57,1251,63,77,0
1414,2023-05-13,1490,47,1278,53,76,0
1415,2023-05-14,1336,51,1128,48,78,0
1416,2023-05-15,1469,51,1251,64,66,0
1417,2023-05-16,1340,49,1135,33,78,0
1418,2023-05-17,1354,62,1156,39,61,0
1419,2023-05-18,1270,46,1095,43,58,0
1420,2023-05-19,1344,59,1143,47,63,0
1421,2023-05-20,1330,45,1137,46,66,0
1422,2023-05-21,1432,62,1221,53,65,0
1423,2023-05-22,1524,55,1315,49,72,0
1424,2023-05-23,1338,37,1157,57,53,0
1425,2023-05-24,1353,57,1126,36,78,0
1426,2023-05-25,1397,65,1181,44,68,0
1427,2023-05-26,1385,57,1169,46,64,0
1428,2023-05-27,1378,65,1162,59,55,0
1429,2023-05-28,1454,75,1232,61,55,0
1430,2023-05-29,1264,69,1049,55,61,0
1431,2023-05-30,1410,84,1138,73,84,0
1432,2023-05-31,1469,83,1234,51,62,0
1433,2023-06-01,1483,72,1247,49,69,0
1434,2023-06-02,1440,57,1207,55,75,0
1435,2023-06-03,1353,81,1125,50,61,0
1436,2023-06-04,1364,84,1145,61,49,0
1437,2023-06-05,1507,90,1269,54,55,1
1438,2023-06-06,1490,64,1277,43,65,0
1439,2023-06-07,1480,82,1208,55,87,0
1440,2023-06-08,1539,75,1280,64,75,0
1441,2023-06-09,1555,86,1270,82,65,0
1442,2023-06-10,1433,55,1213,52,71,0
1443,2023-06-11,1386,79,1161,61,59,0
1444,2023-06-12,1536,90,1269,60,76,0
1445,2023-06-13,1431,71,1191,66,64,0
1446,2023-06-14,1411,59,1204,52,59,0
1447,2023-06-15,1394,49,1187,47,72,0
1448,2023-06-16,1487,57,1242,78,74,0
1449,2023-06-17,1382,37,1180,72,57,0
1450,2023-06-18,1415,58,1217,49,55,0
1451,2023-06-19,1474,50,1287,53,50,0
1452,2023-06-20,1462,56,1219,75,70,1
1453,2023-06-21,1510,54,1279,70,73,1
1454,2023-06-22,1576,59,1297,96,73,0
1455,2023-06-23,1573,57,1171,207,84,0
1456,2023-06-24,1481,53,1258,79,54,0
1457,2023-06-25,1432,48,1225,61,72,0
1458,2023-06-26,1893,78,1317,380,83,0
1459,2023-06-27,1450,52,1160,160,49,0
1460,2023-06-28,1465,67,1206,76,72,0
1461,2023-06-29,1537,58,1294,72,65,0
1462,2023-06-30,1489,48,1279,53,71,0
1463,2023-07-01,1435,58,1214,68,61,0
1464,2023-07-02,1321,46,1156,49,46,0
1465,2023-07-03,1478,59,1244,77,62,0
1466,2023-07-04,1404,57,1189,61,66,1
1467,2023-07-05,1460,55,1262,40,65,1
1468,2023-07-06,1457,63,1258,59,52,0
1469,2023-07-07,1476,71,1259,51,71,0
1470,2023-07-08,1652,69,1421,73,63,0
1471,2023-07-09,1417,55,1193,68,69,0
1472,2023-07-10,1529,47,1324,53,70,0
1473,2023-07-11,1582,54,1323,72,79,1
1474,2023-07-12,1464,45,1249,55,81,0
1475,2023-07-13,1505,56,1255,75,82,1
1476,2023-07-14,1520,64,1285,50,79,0
1477,2023-07-15,1484,73,1243,63,73,0
1478,2023-07-16,1525,69,1281,63,80,0
1479,2023-07-17,1458,70,1224,51,69,0
1480,2023-07-18,1408,51,1188,59,70,0
1481,2023-07-19,1425,56,1227,41,65,0
1482,2023-07-20,1329,45,1113,60,64,0
1483,2023-07-21,1285,56,1077,59,64,0
1484,2023-07-22,1436,53,1260,53,48,1
1485,2023-07-23,1253,49,1061,58,51,0
1486,2023-07-24,1755,74,1165,411,62,0
1487,2023-07-25,1431,46,1112,187,55,1
1488,2023-07-26,1299,43,1101,57,69,0
1489,2023-07-27,1255,44,1058,49,60,0
1490,2023-07-28,1359,48,1119,91,59,0
1491,2023-07-29,1449,62,1133,134,73,0
1492,2023-07-30,1327,50,1134,47,70,0
1493,2023-07-31,1342,39,1130,67,60,0
1494,2023-08-01,1324,46,1117,63,66,0
1495,2023-08-02,1278,46,1077,53,63,0
1496,2023-08-03,1343,42,1104,83,77,0
1497,2023-08-04,1343,49,1151,51,64,1
1498,2023-08-05,1342,51,1155,57,54,1
1499,2023-08-06,1236,35,1062,52,56,0
1500,2023-08-07,1335,41,1132,65,58,0
1501,2023-08-08,1288,46,1085,67,58,1
1502,2023-08-09,1273,47,1103,40,52,0
1503,2023-08-10,1332,50,1152,32,62,0
1504,2023-08-11,1346,55,1141,60,52,0
1505,2023-08-12,1318,59,1140,35,55,0
1506,2023-08-13,1339,52,1144,53,53,0
1507,2023-08-14,1532,62,1286,76,77,0
1508,2023-08-15,1527,59,1266,85,69,0
1509,2023-08-16,1438,60,1211,64,75,0
1510,2023-08-17,1384,56,1170,48,66,0
1511,2023-08-18,1466,60,1255,55,55,0
1512,2023-08-19,1425,69,1205,47,73,0
1513,2023-08-20,1365,52,1162,56,69,0
1514,2023-08-21,1419,36,1234,44,61,0
1515,2023-08-22,1401,55,1202,44,66,0
1516,2023-08-23,1387,44,1180,56,67,0
1517,2023-08-24,1431,44,1256,44,54,0
1518,2023-08-25,1421,49,1218,45,67,0
1519,2023-08-26,1413,41,1246,44,52,0
1520,2023-08-27,1190,39,1033,45,50,0
1521,2023-08-28,1287,49,1099,42,69,0
1522,2023-08-29,1311,53,1118,51,63,1
1523,2023-08-30,1317,50,1146,36,57,0
1524,2023-08-31,1319,58,1109,40,72,0
1525,2023-09-01,1403,55,1173,59,68,0
1526,2023-09-02,1425,69,1211,48,53,0
1527,2023-09-03,1373,46,1209,54,36,0
1528,2023-09-04,1454,66,1259,44,54,0
1529,2023-09-05,1534,58,1301,53,71,1
1530,2023-09-06,1539,57,1309,55,71,0
1531,2023-09-07,1530,49,1334,45,61,0
1532,2023-09-08,1443,59,1248,51,50,0
1533,2023-09-09,1509,67,1292,45,65,1
1534,2023-09-10,1498,81,1247,65,75,1
1535,2023-09-11,1611,66,1349,51,90,0
1536,2023-09-12,1487,49,1266,53,78,1
1537,2023-09-13,1355,50,1143,61,65,0
1538,2023-09-14,1424,55,1217,43,73,0
1539,2023-09-15,1453,46,1232,46,95,0
1540,2023-09-16,1444,51,1235,61,60,0
1541,2023-09-17,1441,66,1235,50,56,1
1542,2023-09-18,1470,59,1289,34,50,0
1543,2023-09-19,1380,47,1188,39,74,0
1544,2023-09-20,1420,47,1229,35,60,1
1545,2023-09-21,1544,51,1317,47,79,0
1546,2023-09-22,1453,47,1206,63,78,0
1547,2023-09-23,1397,49,1216,41,62,1
1548,2023-09-24,1321,51,1154,30,41,2
1549,2023-09-25,1409,49,1202,37,81,0
1550,2023-09-26,1437,61,1228,42,64,1
1551,2023-09-27,1457,66,1240,43,72,0
1552,2023-09-28,1533,61,1298,38,84,0
1553,2023-09-29,1489,60,1263,52,74,1
1554,2023-09-30,1504,63,1285,58,59,1
1555,2023-10-01,1337,59,1152,44,54,0
1556,2023-10-02,1481,66,1242,43,84,0
1557,2023-10-03,1260,54,1054,56,58,1
1558,2023-10-04,1420,41,1253,39,56,1
1559,2023-10-05,1365,58,1153,41,73,0
1560,2023-10-06,1446,49,1231,54,71,0
1561,2023-10-07,1465,54,1256,59,67,0
1562,2023-10-08,1312,52,1137,45,55,0
1563,2023-10-09,1417,47,1221,42,68,0
1564,2023-10-10,1411,55,1210,52,59,0
1565,2023-10-11,1517,53,1312,44,75,0
1566,2023-10-12,1496,57,1287,39,69,1
1567,2023-10-13,1465,39,1268,49,62,0
1568,2023-10-14,1414,63,1204,61,55,0
1569,2023-10-15,1303,58,1107,42,48,0
1570,2023-10-16,1382,46,1204,38,61,0
1571,2023-10-17,1410,51,1207,41,61,0
1572,2023-10-18,1523,72,1293,50,63,1
1573,2023-10-19,1422,51,1200,48,80,1
1574,2023-10-20,1436,36,1193,81,78,0
1575,2023-10-21,1475,52,1277,62,59,0
1576,2023-10-22,1395,58,1210,41,62,0
1577,2023-10-23,1450,56,1241,37,78,0
1578,2023-10-24,1428,52,1202,42,84,0
1579,2023-10-25,1471,40,1280,45,66,0
1580,2023-10-26,1425,45,1194,77,70,0
1581,2023-10-27,1366,50,1138,44,91,0
1582,2023-10-28,1476,40,1293,46,59,0
1583,2023-10-29,1452,55,1229,48,69,0
1584,2023-10-30,1502,41,1319,42,68,1
1585,2023-10-31,1500,54,1282,49,73,0
1586,2023-11-01,1520,51,1315,32,75,0
1587,2023-11-02,1421,38,1242,28,64,0
1588,2023-11-03,1475,38,1287,41,61,0
1589,2023-11-04,1444,32,1251,41,71,0
1590,2023-11-05,1379,46,1204,30,63,0
1591,2023-11-06,1441,47,1254,32,71,1
1592,2023-11-07,1447,50,1254,32,77,0
1593,2023-11-08,1400,45,1207,45,60,1
1594,2023-11-09,1425,38,1234,36,78,1
1595,2023-11-10,1442,38,1263,27,68,0
1596,2023-11-11,1414,47,1212,43,73,1
1597,2023-11-12,1353,41,1159,51,70,0
1598,2023-11-13,1381,29,1216,30,71,0
1599,2023-11-14,1465,37,1269,45,79,0
1600,2023-11-15,1481,38,1272,38,80,0
1601,2023-11-16,1446,46,1244,50,58,0
1602,2023-11-17,1419,47,1220,39,66,0
1603,2023-11-18,1410,38,1246,37,53,1
1604,2023-11-19,1362,39,1167,55,64,1
1605,2023-11-20,1499,45,1277,55,83,0
1606,2023-11-21,1415,37,1222,49,68,0
1607,2023-11-22,1467,45,1256,50,77,0
1608,2023-11-23,1505,54,1259,73,70,0
1609,2023-11-24,1522,41,1305,60,77,0
1610,2023-11-25,1470,60,1240,52,74,1
1611,2023-11-26,1366,42,1174,45,59,0
1612,2023-11-27,1526,36,1320,44,88,0
1613,2023-11-28,1493,40,1255,58,91,0
1614,2023-11-29,1522,50,1303,53,68,0
1615,2023-11-30,1529,49,1318,48,68,0
1616,2023-12-01,1655,51,1423,60,83,0
1617,2023-12-02,1656,50,1417,68,88,0
1618,2023-12-03,1554,36,1363,58,57,0
1619,2023-12-04,1528,38,1307,49,81,0
1620,2023-12-05,1538,47,1325,44,74,0
1621,2023-12-06,1482,45,1280,52,66,0
1622,2023-12-07,1524,56,1305,56,76,0
1623,2023-12-08,1571,45,1346,52,84,0
1624,2023-12-09,1563,34,1366,50,74,0
1625,2023-12-10,1482,46,1269,55,73,0
1626,2023-12-11,1661,41,1424,62,89,1
1627,2023-12-12,1579,42,1388,40,63,1
1628,2023-12-13,1560,32,1366,53,70,0
1629,2023-12-14,1654,38,1447,49,77,0
1630,2023-12-15,1550,40,1331,59,72,0
1631,2023-12-16,1652,47,1467,44,66,0
1632,2023-12-17,1585,43,1366,35,90,0
1633,2023-12-18,1533,43,1322,44,77,0
1634,2023-12-19,1466,36,1267,46,73,0
1635,2023-12-20,1521,47,1315,46,73,1
1636,2023-12-21,1578,42,1335,85,65,0
1637,2023-12-22,1571,47,1303,94,70,0
1638,2023-12-23,1430,30,1231,48,74,0
1639,2023-12-24,1455,64,1238,65,65,0
1640,2023-12-25,1407,51,1178,85,63,0
1641,2023-12-26,1368,27,1158,90,54,0
1642,2023-12-27,1469,43,1275,42,61,0
1643,2023-12-28,1432,60,1233,37,67,0
1644,2023-12-29,1563,59,1319,50,78,0
1645,2023-12-30,1512,75,1290,36,69,0
1646,2023-12-31,1506,217,1129,40,65,0
1647,2024-01-01,2341,564,1606,70,66,1
1648,2024-01-02,1493,46,1281,45,86,0
1649,2024-01-03,1502,36,1325,33,69,1
1650,2024-01-04,1464,50,1251,48,73,0
1651,2024-01-05,1479,48,1252,41,83,0
1652,2024-01-06,1363,35,1184,47,63,0
1653,2024-01-07,1330,51,1165,29,54,0
1654,2024-01-08,1426,50,1221,56,57,0
1655,2024-01-09,1419,72,1173,62,70,0
1656,2024-01-10,1429,70,1183,64,65,0
1657,2024-01-11,1678,46,1456,70,80,0
1658,2024-01-12,1704,52,1487,67,62,0
1659,2024-01-13,1470,41,1254,62,90,0
1660,2024-01-14,1365,43,1191,53,46,0
1661,2024-01-15,1528,52,1314,61,60,1
1662,2024-01-16,1467,35,1293,40,63,0
1663,2024-01-17,1518,36,1339,41,68,0
1664,2024-01-18,1480,34,1304,40,68,0
1665,2024-01-19,1476,42,1264,45,76,0
1666,2024-01-20,1426,47,1248,46,55,0
1667,2024-01-21,1401,36,1233,42,59,0
1668,2024-01-22,1535,49,1312,53,72,0
1669,2024-01-23,1526,44,1325,42,66,0
1670,2024-01-24,1655,55,1317,148,85,1
1671,2024-01-25,1536,41,1315,66,60,1
1672,2024-01-26,1466,46,1265,48,65,0
1673,2024-01-27,1464,41,1297,39,59,0
1674,2024-01-28,1422,40,1239,45,63,0
1675,2024-01-29,1553,50,1347,44,75,0
1676,2024-01-30,1475,50,1273,49,71,1
1677,2024-01-31,1473,46,1266,39,72,1
1678,2024-02-01,1491,41,1308,43,67,0
1679,2024-02-02,1487,38,1296,44,74,0
1680,2024-02-03,1527,45,1330,56,60,1
1681,2024-02-04,1338,31,1202,32,47,0
1682,2024-02-05,1475,44,1248,68,72,0
1683,2024-02-06,1498,47,1306,51,50,0
1684,2024-02-07,1397,31,1235,42,58,0
1685,2024-02-08,1423,36,1230,42,56,0
1686,2024-02-09,1467,58,1243,55,60,0
1687,2024-02-10,1465,57,1241,63,62,0
1688,2024-02-11,1327,36,1155,54,53,0
1689,2024-02-12,1558,38,1358,44,74,0
1690,2024-02-13,1379,49,1199,41,55,0
1691,2024-02-14,1459,40,1250,51,80,0
1692,2024-02-15,1552,47,1328,47,79,0
1693,2024-02-16,1463,49,1263,41,65,1
1694,2024-02-17,1410,50,1206,62,56,0
1695,2024-02-18,1370,46,1211,30,43,0
1696,2024-02-19,1458,38,1249,53,86,0
1697,2024-02-20,1412,35,1219,51,60,0
1698,2024-02-21,1443,35,1261,55,58,0
1699,2024-02-22,1470,57,1273,44,61,0
1700,2024-02-24,1357,47,1176,40,64,0
